Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
USY 1803 Sydney Operating Model Support,University of Sydney,Client not pursuing,AUD,300000,10/03/2018,1/05/2018,Org Performance and Leadership,OP-Operating model design,,Institution,Peter Wiseman,Iris Rattley,,
UOW 1803 Academic Readiness,University of Wollongong,Opp successful,AUD,81735,10/03/2018,9/06/2018,Org Performance and Leadership,OP-Culture change,Education,Institution,Megan Huisman,Kate Breheny,,
NAU 1803 - HSF 1803 Review Departmental Policies for Integrity and Information Group,Nous Australia,Opp successful,GBP,1,6/03/2018,6/03/2018,Business & Digital Strategy,Strat-Other,,Internal,Laura Gordon,Laura Gordon,,
DHV 1608 Improving Reproductive Health Services,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,99133.64,4/08/2016,19/08/2016,Public policy,PP-Other,Health and Ageing,Government,Sandy Forbes,Annette Madvig,Approached by client,
NUK 1701 - CCS 1701 Crown Commercial Service,Nous UK,Opp successful,AUD,0,13/03/2018,17/07/2018,Public policy,PP-Other,,Internal,Rini Wijaya-Cooke (Inactive),Rini Wijaya-Cooke (Inactive),,
DHG 1803 NW Aboriginal Housing Fund,Dept of Communities (WA),Client not pursuing,AUD,15000,9/03/2018,14/05/2018,Public policy,PP-Other,Human Services,Government,Tom Leeming,Tamara Murdock,,
UNS 1803 Refinement of Canberra city campus,University of NSW,Opp successful,AUD,220000,9/03/2018,12/04/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Sophie O'Connor,Vincent Conrad,Extension,
UNS 1803 Market Research into Student Offer,University of NSW,Opp unsuccessful,AUD,150000,9/03/2018,2/10/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Sophie O'Connor,Nick Lovelock,Extension,
LTU 1803 Accommodation services review,La Trobe University,Opp unsuccessful,AUD,125000,9/03/2018,1/05/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Zachariah Ashkanasy,Nadia Mecoli (inactive),,
DTF 1802 Major projects leadership academy,Dept of Treasury & Finance (VIC),Opp unsuccessful,AUD,300000,22/02/2018,30/04/2018,Org Performance and Leadership,OP-Learning,Central and Economic Agencies,Economic Agencies,Penelope Cottrill,Katrina Mills (inactive),,
AVI 1802 Business case development,Australian Volunteers International,Opp successful,AUD,30000,22/02/2018,7/03/2018,Business & Digital Strategy,Strat-Market&business analytic,Human Services,,Zachariah Ashkanasy,Meredith Angel,,
DED 1708 ESB planning conference,Dept of Education and Training (VIC),Opp successful,AUD,12750,23/08/2017,23/08/2017,Business & Digital Strategy,Strat-Other,,Government agency,Tim Orton,Susie Gallo,Approached by client,
