account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
694,Opp successful,81735,10/03/2018,9/06/2018,4,38,2,25,90,144,NA,NA
242,Opp successful,99133.64,4/08/2016,19/08/2016,5,45,4,19,127,17,2,NA
504,Opp successful,0,13/03/2018,17/07/2018,5,45,NA,27,120,238,NA,NA
683,Opp successful,220000,9/03/2018,12/04/2018,1,55,NA,25,138,304,5,NA
683,Opp unsuccessful,150000,9/03/2018,2/10/2018,1,55,NA,25,138,210,5,NA
408,Opp unsuccessful,125000,9/03/2018,1/05/2018,1,55,NA,25,163,203,NA,NA
278,Opp unsuccessful,300000,22/02/2018,30/04/2018,4,39,1,14,109,152,NA,NA
95,Opp successful,30000,22/02/2018,7/03/2018,1,56,5,NA,163,189,NA,NA
231,Opp successful,12750,23/08/2017,23/08/2017,1,57,NA,20,154,275,2,NA
360,Opp successful,12750,23/08/2017,23/08/2017,1,57,NA,19,154,275,2,NA
243,Opp unsuccessful,33000,23/08/2017,25/09/2017,5,44,5,19,136,17,2,NA
243,Opp successful,68300,23/08/2017,7/09/2017,5,44,5,19,136,135,NA,NA
225,Opp unsuccessful,50000,23/08/2017,23/08/2017,4,42,NA,20,39,50,NA,NA
264,Opp successful,44350,5/08/2016,22/08/2016,5,46,NA,2,156,213,2,NA
298,Opp successful,31000,23/08/2017,26/10/2017,4,57,NA,NA,108,176,NA,NA
395,Opp successful,4000,5/08/2016,8/08/2016,1,8,5,16,113,150,2,NA
632,Opp unsuccessful,60000,5/08/2016,17/10/2016,1,10,2,25,33,19,2,NA
560,Opp successful,32300,23/05/2017,24/05/2017,4,35,NA,40,108,248,2,NA
720,Opp successful,5500,23/05/2017,23/05/2017,1,10,5,13,163,230,2,NA
43,Opp successful,150000,23/05/2017,10/08/2017,1,10,NA,NA,89,276,2,NA
646,Opp successful,22500,23/05/2017,10/06/2017,4,35,3,44,108,305,2,NA
500,Opp unsuccessful,200000,23/05/2017,29/06/2017,1,8,4,NA,113,66,2,NA
557,Opp successful,1290,15/09/2016,1/01/2017,3,20,3,44,70,146,2,NA
511,Opp unsuccessful,140000,15/09/2016,28/09/2016,4,35,4,19,50,295,2,NA
462,Opp unsuccessful,35000,15/09/2016,16/11/2016,4,35,2,25,76,144,2,NA
321,Opp unsuccessful,100000,15/09/2016,18/11/2016,4,35,3,40,158,51,2,NA
680,Opp successful,103053,15/09/2016,1/01/2017,5,45,2,25,122,93,2,NA
249,Opp successful,170389,6/06/2018,27/06/2018,5,45,1,14,147,274,NA,NA
244,Opp successful,6150,6/06/2018,7/06/2018,5,57,NA,38,12,20,NA,NA
240,Opp successful,37500,6/06/2018,7/06/2018,5,45,NA,19,110,130,NA,NA
247,Opp successful,25999.73,27/04/2018,27/04/2018,5,57,1,14,5,6,NA,NA
